,Unnamed: 0,Code,Latitude,Longitude,Elevation,Name,Correlation1,Correlation2,Correlation3,Correlation4,Correlation5,Correlation6,Correlation7,Correlation8,Correlation9,Correlation10,Correlation11,Correlation12,Time,Time Range
88,88,CA002202560,61.9167,-113.7333,165.0,INNER_WHALEBACKS,0.017579045834348127,0.7150798212724562,0.6802504171407519,0.4207083090756297,0.7698388099549469,0.5746614114835794,0.5026642755233878,0.5612272069460754,0.12185482004336765,0.2436344669052373,0.5830952862635002,-0.32783204872470506,27 years,1994-2021
89,89,CA002202570,68.3,-133.4833,68.0,INUVIK_A,0.3240930464737365,0.2404566523701753,0.403997234019244,0.5505202035565848,0.18413804673024545,0.3197388783633198,0.4606267654764579,0.2612274680643234,0.32910742986613845,0.2502140689649551,0.26761541464568217,0.4220359264429769,64 years,1957-2021
90,90,CA002202578,68.3167,-133.5167,103.0,INUVIK_CLIMATE,0.3040706569096531,0.49170243028842503,0.1247241544271748,0.3844074796671099,-0.1601912558412942,0.3663132346161601,0.2576400993223437,0.5076977187445592,0.4379071242571007,0.14678019479012278,-0.19372933307353496,0.5233629258870507,18 years,2003-2021
91,91,CA002202580,68.3,-133.4833,67.0,INUVIK_CDA,0.0036608060026819354,-0.0782108332951929,0.4497569241508157,0.456711268913301,0.4231547318788753,0.17048331537357758,0.5378544402693626,0.14253680042293845,0.19845511444729416,0.06862118698187296,0.158494300974245,0.2578462422377393,47 years,1957-2004
92,92,CA002202582,68.3167,-133.5167,103.0,INUVIK_UA,0.04682764887053665,-0.13711995323576615,0.10489120599262844,0.4177801515855024,0.4277667478499312,0.10030389493947584,0.5652189283934147,0.10114542287851064,0.5262507337368085,0.25466096350628875,0.38679967103825663,0.09039123587479107,18 years,1987-2005
93,93,CA002202678,63.1333,-117.25,271.0,LAC_LA_MARTRE,0.06298949062496759,0.4228217022580254,0.4197989058621229,0.34709473995994633,0.4826858841742174,0.42055557148205697,0.2774474832429467,0.6750175299060478,0.021692859401049067,0.05597042827647651,0.02855535990366457,-0.02877711943621797,47 years,1974-2021
94,94,CA002202750,69.9333,-128.9667,89.0,NICHOLSON_PENINSULA,0.35908956008615894,0.13903061460442048,0.2390239633420571,0.3161333250480169,0.24545639817860299,0.30044695582150105,0.4791730701753958,0.12320004813348895,0.39082595835961403,0.13440362566296615,0.21463808166509485,0.4874569515827597,36 years,1957-1993
95,95,CA002202800,65.2833,-126.8,73.0,NORMAN_WELLS_A,0.09090806754056252,-0.11319000088392027,0.2302781186740473,0.491379990292685,0.3305089170669554,0.26536397032138803,0.3204306069899548,0.1558407611001491,0.21832496377675906,0.15811549813415168,0.005619486893327898,0.08703873320070148,70 years,1943-2013
96,96,CA002202801,65.2833,-126.8,73.0,NORMAN_WELLS,0.1000052865101768,-0.005107139595334639,0.2591009803871242,0.4650715293022469,0.2382381611443907,0.2951465946192795,0.3407296107821104,0.2227396887270255,0.1776205769774898,0.10063762715599704,0.033992668617728025,0.1674852654759826,76 years,1945-2021
97,97,CA002202810,65.2833,-126.75,94.0,NORMAN_WELLS_CLIMATE,0.04587846579605508,0.03657607724638215,0.2959497850550365,0.6088048162523165,-0.444840637472304,0.0912795266021971,0.3394806055000026,0.2538349601120372,0.3252257563747864,-0.08521623276281476,-0.034065007230897906,0.13724076001989796,34 years,1987-2021
98,98,CA002203057,69.3667,-124.0833,5.0,PAULATUK_A,0.4689687289267859,0.0851186567550028,0.4723596934026817,0.4052995001848584,0.2280255921990658,0.3345421497473185,0.5555879907701348,0.30812629218787985,0.3593641598749292,0.16260883218418906,0.31625422790628555,-0.00034936911358557084,28 years,1985-2013
99,99,CA002203058,69.35,-124.0833,6.0,PAULATUK,0.21829414418027188,0.4367254789009265,0.23746204905441198,0.3138221272616394,0.4928754980623807,0.5855053625549511,0.2969149925599978,0.7192104939280891,0.4200320418345141,0.2232078727439421,0.23584202295721785,0.2044206188958634,27 years,1994-2021
100,100,CA002203095,69.6333,-135.45,17.0,PELLY_ISLAND,0.23921683071765346,0.3253938020121228,0.4021496123200105,0.36839663384636,0.5356536204740046,0.5217863857840184,0.4300543558381164,0.5426890807730809,0.2983303030664361,0.3932490818918389,0.14803058520150233,0.4973702045600264,26 years,1995-2021
101,101,CA002203300,66.0833,-118.0333,191.0,PORT_RADIUM,-0.016803036736517816,0.13377492376832198,-0.13092246786461706,0.205216173886986,0.5671597950559549,0.4096537635012609,0.2976883799723353,0.2375422909885247,0.29748833527466784,0.3211126400270139,0.3179197738401993,-0.11833335725721555,44 years,1937-1981
102,102,CA002203342,61.9667,-127.2167,618.0,RABBIT_KETTLE,-0.447882120187933,0.217241730351758,0.6029892823402804,0.689660962971697,0.15617439874453204,0.1617504081960681,0.22305061193764789,0.4315848851633302,0.25369788745176897,-0.0740594501827711,0.19582352912613826,-0.3792490076558993,24 years,1995-2019
103,103,CA002203359,64.1167,-117.3333,223.0,RAE_LAKES,-0.05571909833206277,0.58387913848319,0.2841231987910802,0.18743741707012204,0.6494859280146394,0.5030552283813458,0.1521440814851487,0.6444246408897123,0.02208837222186328,-0.04053672035322723,0.0853627769243259,0.011589758581661305,26 years,1995-2021
104,104,CA002203700,63.5167,-116.0,241.0,SNARE_RAPIDS,-0.4017570412805676,-0.2715385964923905,0.1398212375528347,0.40881197487701504,0.12336953804145705,0.34568397971030995,0.05620700983740365,0.32759472994192945,0.2520144327926417,0.16725723743149387,0.265781384212772,-0.5171077336180694,27 years,1948-1975
105,105,CA002203910,69.45,-133.0,18.0,TUKTOYAKTUK,0.1946999420485942,0.006003367731443914,0.2597545913581311,0.3776942362253844,0.2909952846858989,0.3147258405145413,0.4786133235730193,0.2647718117684013,0.2603982493479588,0.10020399808118133,0.1978091369414084,0.25533118381503417,45 years,1948-1993
106,106,CA002203912,69.4333,-133.0333,4.0,TUKTOYAKTUK_A,-0.08151568527950602,0.253505720819842,0.2179986147415892,0.3165987695529699,0.07994880462009074,0.31894074456897537,0.4707478607418796,0.26814543580058603,0.3712774863367299,0.15250790819540888,0.3100922291022845,0.4504327198696908,40 years,1970-2010
107,107,CA002203914,69.4333,-133.0167,5.0,TUKTOYAKTUK,0.0615456652013833,0.2985329176633074,0.2716881113504906,0.4995962017876833,0.3192053755864626,0.5592733195921277,0.5002203477718871,0.3936012216609547,0.4194395012759925,0.3281888018883463,0.2534695652938913,0.2999584501728149,48 years,1973-2021
108,108,CA002203918,69.2,-122.3667,552.0,TUKTUT_NOGAIT,-0.31456671520991825,0.6283124672721535,0.14542692635511578,-0.055487713162731635,0.4399834900949679,0.27252947427866603,0.4507546245121757,0.7323334538743282,0.150474954554358,0.17445965874728092,0.08982670745471329,0.4647469107772404,22 years,1999-2021
109,109,CA002203922,61.95,-128.25,1143.0,TUNGSTEN,0.3814451321187952,-0.2516200555292779,0.07449095096920141,0.7091536695845981,0.16477071864037246,0.3692064694059079,0.19595065281382174,0.4788091356118872,0.08085203203133176,0.5691388365412914,-0.22727090945673584,-0.20837433664335056,24 years,1966-1990
110,110,CA002204000,63.2167,-123.4333,150.0,WRIGLEY_A,0.0332590615490774,-0.13618902667393362,0.15215822340802376,0.5286641608892639,0.4637429844401288,0.19875648319527228,0.2202242764178523,0.15403872577748107,0.11426037445915994,0.05289331477972144,-0.015623896154551162,-0.1674607601507137,64 years,1943-2007
111,111,CA002204100,62.4667,-114.4333,206.0,YELLOWKNIFE_A,0.15950854783518692,0.2288166307374644,0.21844801851422874,0.3943503700301312,0.4467797385127817,0.4579041293226966,0.28981658531875265,0.27292273397188754,0.1931068455607577,0.28730508804506616,0.2888426757633787,0.07838310456160248,70 years,1942-2012
112,112,CA002204101,62.4667,-114.4333,206.0,YELLOWKNIFE_A,0.20155107982414647,-0.2733498406750273,0.0940440209554562,-0.03748885795665935,0.2792333081069992,0.3905942267003677,0.3532583261961585,0.30488294031487545,0.5672627208811222,0.13325104407071028,0.24545153190809,0.5690420704513041,40 years,1981-2021
113,113,CA002204110,62.45,-114.3833,200.0,YELLOWKNIFE_HENDERSON,0.7810305638014542,0.7748785221513944,0.8789893058587214,0.38567537663874796,0.8201409372789625,0.4359265469017293,0.5428500224284137,0.6743346566136602,0.7094797949342216,0.8243211622746129,0.8117261162970107,0.7042854874530492,14 years,2007-2021
114,114,CA002204200,62.6667,-114.25,159.0,YELLOWKNIFE_HYDRO,0.09945100232536493,0.01150262129828928,0.10362710195637986,0.22799578898115735,0.42597165435142,0.4591414345460334,0.4755851370539906,0.3073206764253197,0.303581576812445,0.3635592610833428,0.3022021329457166,-0.14187860363321156,57 years,1943-2000
115,115,CA002204300,61.25,-123.75,204.0,YOHIN,0.6811855277282954,0.8249008326997812,0.9075498306358932,0.91828352011926,0.9313406057244308,0.9570531548804244,0.9354435002897394,0.8959146505782969,0.8019842619826623,0.7039732475209741,0.5602670608245418,0.5947627426391042,64 years,1957-2021
116,116,CA00220B68C,69.6,-130.9167,102.0,LIVERPOOL_BAY,0.3453929573203183,0.438231107901692,0.2371125902586366,0.3839726333060196,0.13380303420728076,0.5299273535965655,0.41833098358225657,0.3839116655338888,0.5623305687778746,0.3527748905464656,0.30058984355243706,0.3534331163442325,26 years,1995-2021
117,117,CA00220B6Q3,67.1833,-130.2333,63.0,LITTLE_CHICAGO,0.08422413358192994,0.2573122043401005,0.4932355349867304,0.553278335492032,-0.04455743525901699,0.4983451432664274,0.2353740628297091,0.4126469574012064,0.4138259979809355,0.1054186596547033,-0.16972327352127714,-0.010856359846440315,26 years,1995-2021
118,118,CA00220CQHR,60.4333,-121.2333,498.0,TROUT_LAKE,-0.5014797163991705,0.5754215232498692,0.5199506777065077,0.4152344470733846,0.12257510266463705,0.13680349506642764,-0.11371028034757295,0.5362468399154483,-0.2939604061000675,-0.03773573228114327,-0.2787570526641188,-0.16538187813933186,26 years,1995-2021
119,119,CA00220L002,62.4167,-110.6833,179.0,LUTSELK'E_CS,0.13171271214901606,0.6740410502491397,0.6643286200973347,0.1558918211229029,0.7122377997717639,0.15687031592599593,0.06779498086043731,0.6455014132159228,-0.14367399165096265,-0.03085990629912828,0.09296697860706088,0.22014643955574054,17 years,2000-2017
120,120,CA00220N001,64.7,-110.6167,468.0,EKATI_A,0.1772257176184756,0.8384311887267736,0.4914683189393954,0.6318110006380557,0.7134006666769455,0.10921108230435234,0.2484118018921609,0.5528163160490909,0.08703104582849455,0.5082200830810172,0.2253575678638513,0.33318244950056586,10 years,1998-2008
121,121,CA00220N003,61.1333,-122.85,183.0,LINDBURG_LANDING,0.08493678400790937,0.33939968635830764,0.4771681741887359,0.11991174882634463,0.012502914905826884,0.256513458641268,0.2297085540877776,0.5695362426082851,0.045866616716122605,0.08228778211265986,-0.2568843443122242,0.02613701087449936,23 years,1998-2021
122,122,CA00220N005,68.75,-133.5,85.0,TRAIL_VALLEY,0.30770446803206675,0.4546910273124834,0.07969719482542613,0.2992421621544662,-0.02258748644938137,0.2714928667597117,0.2511220508173925,0.4341537376637247,0.4583043599140065,0.35018767815031016,0.2290896114057546,0.558385871531954,23 years,1998-2021
123,123,CA002300500,64.3,-96.0833,19.0,BAKER_LAKE_A,0.18026952572625884,0.18582054511571056,0.15582098628964866,0.2156997764513438,0.5634758378549544,0.5944647790981072,0.430510498749538,0.3428482470879069,0.5220951061038405,0.4589741883829373,0.30870998645385705,0.3149696445127497,75 years,1946-2021
124,124,CA002300501,64.3167,-96.0,51.0,BAKER_LAKE_CLIMATE,0.25353042191083114,0.2716233338005105,0.24258277279895546,-0.0017454862331353837,0.4914924839991695,0.5516276403478738,0.3822796858668467,0.3555467485561523,0.5285708874440623,0.441882886848912,0.512844739080238,0.4632851089324559,50 years,1971-2021
125,125,CA002300551,66.8333,-108.0167,5.0,BATHURST_INLET,0.816664170791955,0.8056691827429792,0.9354468989652308,0.9624827295614876,0.8943945405440844,0.7451021042871979,0.6758528650703263,0.7162526746582484,0.7862366807122526,0.788678125357846,0.7524768120268619,0.4786065568942906,64 years,1957-2021
126,126,CA002300700,63.3333,-90.7167,59.0,CHESTERFIELD,0.035451783584731125,0.1501495362171301,0.022034878163261943,0.28329794822220405,0.4792335698465305,0.5738667549790168,0.35302098426681816,0.3963808940768669,0.4319012597652525,0.4402315651529571,0.2564456700001497,-0.07519006578161637,60 years,1921-1981
127,127,CA002300707,63.35,-90.7333,10.0,CHESTERFIELD_INLET_A,0.08119896004373403,0.097365454464936,0.12642550715765544,0.2277767836651091,0.5729691458143437,0.7106326646344777,0.5106379894094146,0.4476253441936344,0.4959419145678301,0.615821580361657,0.27593620611820674,0.107815314717616,82 years,1931-2013
128,128,CA002300750,69.5833,-120.8,101.0,CLINTON_POINT,0.3645831439374183,0.11818471890682365,0.3318285873220283,0.115706139126718,0.2296364933665451,0.5265420574840728,0.413639413544235,0.24990604029211103,0.4181918824165336,0.09700555387121312,0.16221543836441268,0.3342137087902286,36 years,1957-1993
129,129,CA002300850,65.4833,-110.3667,451.0,CONTWOYTO_LAKE,0.038349435091380814,0.20701142053267046,0.018103104076944283,0.38089983672985744,0.6099386110637662,0.6118695018814794,0.5490804431935161,0.16354056140595458,0.48748044393613504,0.2743709928722361,0.08810497287661682,0.06748344795107397,22 years,1959-1981
130,130,CA002300900,67.8333,-115.1167,9.0,COPPERMINE,0.13587231417740936,0.19191545753526532,0.17181310517902573,0.2305315512279533,0.3140613463898244,0.6093044502223356,0.2569184980834701,0.21781171583956527,0.3752329704495736,0.281128288943612,0.396748120579979,0.0787458353842217,74 years,1930-2004
131,131,CA002300902,67.8167,-115.15,23.0,KUGLUKTUK_A,0.19215208439744472,0.2485410013991555,0.2428317636415949,0.11793146412224242,0.31762886200964485,0.43616254514000813,0.35984637899782795,0.36888894661413546,0.26390324663142123,0.2086704499711479,0.4662807098387336,0.3245652414109901,77 years,1944-2021
132,132,CA002300904,67.8167,-115.1333,23.0,KUGLUKTUK_CLIMATE,0.34252614394222225,0.41216026858768734,0.1271422738001486,-0.345194306404701,0.3108401405208122,0.1244185315729203,0.2652719250761719,0.8439446842569903,0.30716057806065383,0.035233055840000874,0.028632728520531763,0.5430943945711113,17 years,2004-2021
133,133,CA002300MKF,61.1,-94.0667,10.0,ARVIAT_A,0.2233073858907018,0.2654382507950349,0.42087111097854696,0.10174168666696047,0.5290853539937463,0.5313884728548708,0.49408237564846597,0.4393504358715216,0.5956080661245049,0.6032536451889681,0.23267626009828304,0.48455529460624,39 years,1973-2012
134,134,CA002301000,64.2,-83.3667,62.0,CORAL_HARBOUR_A,0.2327327269719387,0.10170327968691216,0.24487329797324245,0.09389536984250024,0.5097922902803068,0.506409465205164,0.5299143235839043,0.4566717286838876,0.5069655892035754,0.4949279574774684,0.4026102039335349,0.1902792751098187,88 years,1933-2021
135,135,CA002301100,61.1333,-100.9,325.0,ENNADAI_LAKE,-0.0336153854079585,0.116441371620958,-0.110760412097003,0.5133489066329959,0.6166626027494094,0.5181271078022863,0.4417703989814165,0.1188814429455766,0.5295266891863196,0.3388942246774685,0.2580038686995262,-0.2970927412906258,30 years,1949-1979
136,136,CA002301102,61.1333,-100.8833,353.0,ENNADAI_LAKE_AUT,0.11223221544974804,0.15616466673901214,0.5052199867881946,0.4348880199451303,0.3252599184610595,0.3990590921488796,0.4230417047793862,0.19963260934744345,0.3612952393547376,0.5452979977463229,0.24410804514910686,0.5585587244258173,64 years,1957-2021
137,137,CA002301153,61.1,-94.0667,10.0,ARVIAT_CLIMATE,0.2839236020963064,0.4827781745793256,0.5684459223781405,-0.33695026877600753,0.655611307001656,0.20709532902240266,-0.06711793737638658,0.18907756457995992,0.17791504984569922,0.22584330586697945,0.1325557167770744,0.2664501694909857,17 years,2004-2021
138,138,CA002302335,68.6333,-95.85,47.0,GJOA_HAVEN_A,-0.012437157375247051,0.5512929257489017,0.22226986030514345,-0.056218642458692535,0.4919666081909994,0.5059380223150439,0.4656314098856297,0.3531209904338541,0.3385122685172065,0.5640197279686553,0.6257414378424568,0.11301959116479235,24 years,1984-2008
139,139,CA002302337,68.6333,-95.85,47.0,GJOA_HAVEN,0.16706763173623104,0.40310685948103786,0.3403017101481005,0.09417398471592643,0.6860258814794793,0.3518905921099691,0.4916568497906873,0.6881325331988559,0.4121402292382734,0.5180798757880721,0.668380290040504,0.709074005376682,25 years,1996-2021
140,140,CA002302340,68.6333,-95.85,42.0,GJOA_HAVEN_CLIMATE,0.21061302914590535,0.43908782069471597,0.20119346064814356,-0.11847229706480952,0.6468846680264867,0.26921567455775897,0.4467325360310889,0.7533810859691051,0.3955318251536066,0.3818387579345323,0.5844797048104657,0.7328566278357559,18 years,2003-2021
141,141,CA002302370,68.3167,-100.0833,36.0,HAT_ISLAND,0.2274955567811864,0.6113819949268644,0.09308773222807257,0.00845875461985358,0.5501687467774594,0.28052996148432596,0.2550557974367898,0.6412263997229418,0.5757861999361361,0.5245012733210499,0.5026169792217988,0.3397962694945572,62 years,1959-2021
142,142,CA002302680,68.5,-113.2167,16.0,LADY_FRANKLIN_POINT_A,0.23399214290907505,0.2929572485927993,0.2328881699957021,0.13287733518340716,0.3858128316359575,0.598002608206194,0.5097316734062709,0.4539163688505646,0.47394050006146504,0.21759352254017364,0.4765764981574207,0.3728543873182945,42 years,1957-1999
143,143,CA0023026HN,65.7667,-111.25,490.0,LUPIN_A,0.5425753216317623,0.8635692466023389,0.9024963911013026,0.8649228530406524,0.8522569649402023,0.7179941648200387,0.7160198821254262,0.8054401361184962,0.6551148389846042,0.7223451104008718,0.9289264042892226,0.5809362833234439,31 years,1982-2013
144,144,CA002303090,68.4333,-89.7167,326.0,PELLY_BAY,0.1923664712137889,-0.05531119410075885,-0.14230487839974895,-0.0462475474720782,0.32419754214723817,0.5398941212116043,0.2522121195200305,0.3399746110154508,0.4471910425331224,0.18455731122105504,0.12618437990078296,0.3395938224975895,34 years,1958-1992
145,145,CA002303092,68.5333,-89.8,16.0,KUGAARUK_A,0.18468062913560687,0.3569572957100356,0.2533396571468477,-0.1233344037274418,0.3842421434160712,0.2696067558685633,0.300063915302812,0.2880348034799421,0.4296635103098867,0.6918639753412775,0.6424811528856273,0.01382893723942344,28 years,1984-2012
