Date [YYYY-MM],Temperature [°C],QCFLAG
1995-10,, 
1995-11,, 
1995-12,-0.51,]
1996-01,, 
1996-02,-2.49,]
1996-03,2.64,]
1996-04,2.32,]
1996-05,4.86,]
1996-06,9.14,]
1996-07,11.21,]
1996-08,10.22,]
1996-09,11.23,]
1996-10,3.4,]
1996-11,-4.76,]
1996-12,-3.77,]
1997-01,-1.84,]
1997-02,-2.34,]
1997-03,-1.27,]
1997-04,2.31,]
1997-05,4.37,]
1997-06,7.86,]
1997-07,12.56,]
1997-08,11.34,]
1997-09,7.6,]
1997-10,3.1,]
1997-11,2.6,]
1997-12,-0.02,]
1998-01,, 
1998-02,-3.23,]
1998-03,-3.29,]
1998-04,0.23,]
1998-05,, 
1998-06,, 
1998-07,, 
1998-08,, 
1998-09,6.66,]
1998-10,, 
1998-11,, 
1998-12,, 
1999-01,, 
1999-02,-1.82,]
1999-03,, 
1999-04,, 
1999-05,, 
1999-06,9.83,]
1999-07,, 
1999-08,11.77,]
1999-09,, 
1999-10,, 
1999-11,, 
1999-12,, 
2000-01,, 
2000-02,-2.29,]
2000-03,-0.5,]
2000-04,, 
2000-05,, 
2000-06,, 
2000-07,, 
2000-08,, 
2000-09,8.96,]
2000-10,4.59,]
2000-11,0.53,]
2000-12,-0.79,]
2001-01,1.28,]
2001-02,-0.53,]
2001-03,, 
2001-04,, 
2001-05,, 
2001-06,, 
2001-07,, 
2001-08,9.8,]
2001-09,8.52,]
2001-10,, 
2001-11,1.15,]
2001-12,0.07,]
2002-01,, 
2002-02,-4.05,]
2002-03,-2.74,]
2002-04,, 
2002-05,, 
2002-06,, 
2002-07,11.3,]
2002-08,10.71,]
2002-09,9.15,]
2002-10,, 
2002-11,3.61,]
2002-12,2.06,]
2003-01,-2.33,]
2003-02,2.08,]
2003-03,3.73,]
2003-04,5.43,]
2003-05,4.7,]
2003-06,9.26,]
2003-07,11.38,]
2003-08,12.88,]
2003-09,8.17,]
2003-10,, 
2003-11,1.04,]
2003-12,-1.94,]
2004-01,, 
2004-02,, 
2004-03,3.66,]
2004-04,4.27,]
2004-05,5.72,]
2004-06,8.92,]
2004-07,11.52,]
2004-08,11.25,]
2004-09,8.56,]
2004-10,, 
2004-11,-0.03,]
2004-12,-1.5,]
2005-01,-1.34,]
2005-02,-0.48,]
2005-03,0.57,]
2005-04,1.63,]
2005-05,3.01,]
2005-06,8.68,]
2005-07,11.39,]
2005-08,9.76,]
2005-09,4.23,]
2005-10,1.95,]
2005-11,-0.96,]
2005-12,0.52,]
2006-01,, 
2006-02,1.01,]
2006-03,-1.69,]
2006-04,1.13,]
2006-05,3.85,]
2006-06,10.03,]
2006-07,11.22,]
2006-08,11.16,]
2006-09,8.09,]
2006-10,3.8,]
2006-11,, 
2006-12,1.33,]
2007-01,-2.76,]
2007-02,-1.5,]
2007-03,1.73,]
2007-04,3.5,]
2007-05,4.03,]
2007-06,9.25,]
2007-07,9.39,]
2007-08,9.33,]
2007-09,6.25,]
2007-10,5.35,]
2007-11,0.07,]
2007-12,0.58,]
2008-01,-2.05,]
2008-02,-0.82,]
2008-03,-2.45,]
2008-04,-0.26,]
2008-05,6.66,]
2008-06,7.66,]
2008-07,11.61,]
2008-08,10.31,]
2008-09,9.26,]
2008-10,1.25,]
2008-11,0.69,]
2008-12,-1.96,]
2009-01,0.63,]
2009-02,-3.71,]
2009-03,-1.24,]
2009-04,3.31,]
2009-05,6.29,]
2009-06,8.46,]
2009-07,9.82,]
2009-08,10.5,]
2009-09,8.0,]
2009-10,3.26,]
2009-11,1.53,]
2009-12,-0.88,]
2010-01,-0.79,]
2010-02,-3.83,]
2010-03,-0.25,]
2010-04,0.14,]
2010-05,6.14,]
2010-06,9.81,]
2010-07,10.77,]
2010-08,10.08,]
2010-09,9.23,]
2010-10,4.31,]
2010-11,-1.19,]
2010-12,-2.73,]
2011-01,-0.92,]
2011-02,0.42,]
2011-03,-0.82,]
2011-04,5.39,]
2011-05,4.43,]
2011-06,5.83,]
2011-07,10.22,]
2011-08,8.73,]
2011-09,7.91,]
2011-10,4.0,]
2011-11,3.22,]
2011-12,-4.1,]
2012-01,-0.34,]
2012-02,2.11,]
2012-03,2.8,]
2012-04,0.66,]
2012-05,4.42,]
2012-06,6.94,]
2012-07,10.11,]
2012-08,10.69,]
2012-09,5.98,]
2012-10,1.85,]
2012-11,-0.87,]
2012-12,-2.1,]
2013-01,1.25,]
2013-02,2.0,]
2013-03,-1.93,]
2013-04,-1.21,]
2013-05,4.4,]
2013-06,10.14,]
2013-07,11.69,]
2013-08,10.21,]
2013-09,6.22,]
2013-10,3.07,]
2013-11,0.17,]
2013-12,-2.24,]
