,Date [YYYY-MM],Temperature [°C],QCFLAG
124,1966-05,6.68,k
125,1966-06,15.16,k
126,1966-07,17.42,k
127,1966-08,14.65,k
128,1966-09,10.26,k
129,1966-10,6.54,k
130,1966-11,3.29,k
131,1966-12,-2.65,k
132,1973-01,-0.84,k
133,1973-02,-2.66,k
134,1973-03,-1.18,k
135,1973-04,2.41,k
136,1973-05,8.05,k
137,1973-06,15.19,k
138,1973-07,19.59,k
139,1973-08,15.24,k
140,1973-09,8.77,k
141,1973-10,4.47,k
142,1973-11,-0.3,k
143,1973-12,-4.46,k
144,1978-01,-4.46,k
145,1978-02,-10.68,k
146,1978-03,-3.26,k
147,1978-04,1.0,k
148,1978-05,7.86,k
149,1978-06,12.78,k
150,1978-07,15.68,k
151,1978-08,14.95,k
152,1978-09,10.05,k
153,1978-10,5.34,k
154,1978-11,3.51,k
155,1978-12,-9.77,k
156,1984-01,-3.05,k
157,1984-02,-4.38,k
158,1984-03,-4.62,k
159,1984-04,2.71,k
160,1984-05,10.18,k
161,1984-06,14.44,k
162,1984-07,14.52,k
163,1984-08,16.31,k
164,1984-09,10.84,k
165,1984-10,, 
166,1984-11,, 
167,1984-12,, 
168,1985-01,-13.65,k
169,1985-02,-14.31,k
170,1985-03,-3.8,k
171,1985-04,-0.37,k
172,1985-05,7.24,k
173,1985-06,13.33,k
174,1985-07,15.76,k
175,1985-08,15.82,k
176,1985-09,11.01,k
177,1985-10,8.11,k
178,1985-11,0.77,k
179,1985-12,-3.83,k
180,1987-01,-16.15,k
181,1987-02,-6.01,k
182,1987-03,-6.93,k
183,1987-04,0.91,k
184,1987-05,7.3,k
185,1987-06,11.91,k
186,1987-07,14.19,k
187,1987-08,13.64,k
188,1987-09,10.63,k
189,1987-10,8.38,k
190,1987-11,1.88,k
191,1987-12,-1.84,k
192,1991-01,-1.48,k
193,1991-02,-5.06,k
194,1991-03,-0.72,k
195,1991-04,2.54,k
196,1991-05,7.15,k
197,1991-06,11.78,k
198,1991-07,17.09,k
199,1991-08,17.48,k
200,1991-09,10.95,k
201,1991-10,7.17,k
202,1991-11,4.67,k
203,1991-12,0.96,k
204,1992-01,-0.09,k
205,1992-02,-1.13,k
206,1992-03,1.14,k
207,1992-04,1.95,k
208,1992-05,9.54,k
209,1992-06,15.08,k
210,1992-07,15.64,k
211,1992-08,15.02,k
212,1992-09,13.64,k
213,1992-10,3.29,k
214,1992-11,0.58,k
215,1992-12,1.73,k
216,1993-01,-0.25,k
217,1993-02,-1.24,k
218,1993-03,-0.32,k
219,1993-04,2.84,k
220,1993-05,11.23,k
221,1993-06,11.79,E
222,1993-07,15.01,E
223,1993-08,14.55,E
224,1993-09,8.88,E
225,1993-10,5.51,E
226,1993-11,-1.18,E
227,1993-12,-2.01,E
228,1994-01,-3.07,E
229,1994-02,-11.68,E
230,1994-03,-3.16,E
231,1994-04,2.46,E
232,1994-05,8.09,E
233,1994-06,10.96,E
234,1994-07,18.03,E
235,1994-08,16.81,E
236,1994-09,12.51,E
237,1994-10,5.68,E
238,1994-11,1.34,E
239,1994-12,0.57,E
240,1995-01,-1.62,E
241,1995-02,0.02,E
242,1995-03,0.55,E
243,1995-04,3.04,E
244,1995-05,7.38,E
245,1995-06,15.84,E
246,1995-07,13.66,E
247,1995-08,15.69,E
248,1995-09,12.56,E
249,1995-10,8.78,E
250,1995-11,0.01,E
251,1995-12,-4.22,E
252,1996-01,-4.57,E
253,1996-02,-8.16,E
254,1996-03,-4.79,E
255,1996-04,0.49,E
256,1996-05,6.57,E
257,1996-06,11.4,E
258,1996-07,14.0,E
259,1996-08,17.82,E
260,1996-09,11.01,E
261,1996-10,7.99,E
262,1996-11,4.74,E
263,1996-12,-2.56,E
264,1997-01,-2.36,E
265,1997-02,-1.99,E
266,1997-03,-0.35,E
267,1997-04,1.82,E
268,1997-05,6.87,E
269,1997-06,15.28,E
270,1997-07,18.65,E
271,1997-08,18.32,E
272,1997-09,11.57,E
273,1997-10,4.71,E
274,1997-11,1.65,E
275,1997-12,-1.73,E
276,1998-01,-1.07,E
277,1998-02,-3.54,E
278,1998-03,-2.76,E
279,1998-04,0.99,E
280,1998-05,7.83,E
281,1998-06,12.59,E
282,1998-07,15.43,E
283,1998-08,14.13,E
284,1998-09,13.04,E
285,1998-10,7.67,E
286,1998-11,-0.97,E
287,1998-12,-0.87,E
288,1999-01,-4.34,E
289,1999-02,-6.2,E
290,1999-03,-1.97,E
291,1999-04,3.74,E
292,1999-05,6.76,E
293,1999-06,15.11,E
294,1999-07,16.71,E
295,1999-08,15.83,E
296,1999-09,14.02,E
297,1999-10,8.2,E
298,1999-11,3.73,E
299,1999-12,-0.37,E
300,2000-01,-1.61,E
301,2000-02,-1.41,E
302,2000-03,-0.38,E
303,2000-04,4.05,E
304,2000-05,8.55,E
305,2000-06,12.51,E
306,2000-07,16.81,E
307,2000-08,15.83,E
308,2000-09,12.04,E
309,2000-10,10.03,E
310,2000-11,5.9,E
311,2000-12,2.28,E
