,Date [YYYY-MM],Temperature [°C],QCFLAG
237,1994-10,5.68,E
238,1994-11,1.34,E
239,1994-12,0.57,E
240,1995-01,-1.62,E
241,1995-02,0.02,E
242,1995-03,0.55,E
243,1995-04,3.04,E
244,1995-05,7.38,E
245,1995-06,15.84,E
246,1995-07,13.66,E
247,1995-08,15.69,E
248,1995-09,12.56,E
249,1995-10,8.78,E
250,1995-11,0.01,E
251,1995-12,-4.22,E
252,1996-01,-4.57,E
253,1996-02,-8.16,E
254,1996-03,-4.79,E
255,1996-04,0.49,E
256,1996-05,6.57,E
257,1996-06,11.4,E
258,1996-07,14.0,E
259,1996-08,17.82,E
260,1996-09,11.01,E
261,1996-10,7.99,E
262,1996-11,4.74,E
263,1996-12,-2.56,E
264,1997-01,,E
265,1997-02,,E
266,1997-03,,E
267,1997-04,,E
268,1997-05,,E
269,1997-06,,E
270,1997-07,,E
271,1997-08,,E
272,1997-09,,E
273,1997-10,,E
274,1997-11,,E
275,1997-12,,E
276,1998-01,-1.07,E
277,1998-02,-3.54,E
278,1998-03,-2.76,E
279,1998-04,0.99,E
280,1998-05,7.83,E
281,1998-06,12.59,E
282,1998-07,15.43,E
283,1998-08,14.13,E
284,1998-09,13.04,E
285,1998-10,7.67,E
286,1998-11,-0.97,E
287,1998-12,-0.87,E
288,1999-01,-4.34,E
289,1999-02,-6.2,E
290,1999-03,-1.97,E
291,1999-04,3.74,E
292,1999-05,6.76,E
293,1999-06,15.11,E
294,1999-07,16.71,E
295,1999-08,15.83,E
296,1999-09,14.02,E
297,1999-10,8.2,E
298,1999-11,3.73,E
299,1999-12,-0.37,E
300,2000-01,-1.61,E
301,2000-02,-1.41,E
302,2000-03,-0.38,E
303,2000-04,4.05,E
304,2000-05,8.55,E
305,2000-06,12.51,E
306,2000-07,16.81,E
307,2000-08,15.83,E
308,2000-09,12.04,E
309,2000-10,10.03,E
310,2000-11,5.9,E
311,2000-12,2.28,E
