,Date [YYYY-MM],Temperature [°C],QCFLAG
448,1987-05,,k
449,1987-06,,k
450,1987-07,,k
451,1987-08,, 
452,1987-09,, 
453,1987-10,, 
454,1987-11,, 
455,1987-12,, 
456,1988-01,, 
457,1988-02,, 
458,1988-03,, 
459,1988-04,,k
460,1988-05,,k
461,1988-06,,k
462,1988-07,,k
463,1988-08,,k
464,1988-09,,k
465,1988-10,,k
466,1988-11,,k
467,1988-12,,k
468,1989-01,,k
469,1989-02,,k
470,1989-03,,k
471,1989-04,,k
472,1989-05,,k
473,1989-06,,k
474,1989-07,,k
475,1989-08,,k
476,1989-09,,k
477,1989-10,,k
478,1989-11,,k
479,1989-12,,k
480,1990-01,,k
481,1990-02,,k
482,1990-03,,k
483,1990-04,,k
484,1990-05,,k
485,1990-06,,k
486,1990-07,,k
487,1990-08,,k
488,1990-09,,k
489,1990-10,,k
490,1990-11,,k
491,1990-12,, 
492,1991-01,-19.27,k
493,1991-02,, 
494,1991-03,-12.89,k
495,1991-04,-12.49,k
496,1991-05,-3.31,k
497,1991-06,5.07,k
498,1991-07,8.71,k
499,1991-08,5.9,k
500,1991-09,3.06,k
501,1991-10,-2.41,k
502,1991-11,-10.58,k
503,1991-12,-9.6,k
504,1992-01,-13.51,k
505,1992-02,, 
506,1992-03,, 
507,1992-04,-10.17,k
508,1992-05,-3.78,k
509,1992-06,1.91,k
510,1992-07,7.03,k
511,1992-08,5.57,k
512,1992-09,1.38,k
513,1992-10,-0.02,k
514,1992-11,-10.56,k
515,1992-12,-12.78,k
516,1993-01,,k
517,1993-02,,k
518,1993-03,,k
519,1993-04,,k
520,1993-05,, 
521,1993-06,, 
522,1993-07,,k
523,1993-08,,k
524,1993-09,,k
525,1993-10,,k
526,1993-11,,k
527,1993-12,,k
528,1994-01,,k
529,1994-02,,k
530,1994-03,,k
531,1994-04,,k
532,1994-05,,k
533,1994-06,,k
534,1994-07,,k
535,1994-08,,k
536,1994-09,,k
537,1994-10,,k
538,1994-11,,k
539,1994-12,,k
540,1995-01,,k
541,1995-02,,k
542,1995-03,,k
543,1995-04,,k
544,1995-05,,k
545,1995-06,,k
546,1995-07,,k
547,1995-08,,k
548,1995-09,,k
549,1995-10,,k
550,1995-11,,k
551,1995-12,,k
552,1996-01,,k
553,1996-02,,k
554,1996-03,,k
555,1996-04,,k
556,1996-05,,k
557,1996-06,,k
558,1996-07,,k
559,1996-08,,k
560,1996-09,,k
561,1996-10,,k
562,1996-11,,k
563,1996-12,,k
564,1997-01,,k
565,1997-02,,k
566,1997-03,,k
567,1997-04,,k
568,1997-05,,k
569,1997-06,,k
570,1997-07,,k
571,1997-08,,k
572,1997-09,,k
573,1997-10,,k
574,1997-11,,k
575,1997-12,,k
576,1998-01,,k
577,1998-02,,k
578,1998-03,,k
579,1998-04,,k
580,1998-05,,k
581,1998-06,,k
582,1998-07,,k
583,1998-08,,k
584,1998-09,,k
585,1998-10,,k
586,1998-11,,k
587,1998-12,,k
588,1999-01,,k
589,1999-02,,k
590,1999-03,,k
591,1999-04,,k
592,1999-05,,k
593,1999-06,,k
594,1999-07,,k
595,1999-08,,k
596,1999-09,,k
597,1999-10,,k
598,1999-11,,k
599,1999-12,,k
600,2000-01,,k
601,2000-02,,k
602,2000-03,,k
603,2000-04,, 
604,2000-05,,k
605,2000-06,,k
606,2000-07,,k
607,2000-08,,k
608,2000-09,,k
609,2000-10,,k
610,2000-11,,k
611,2000-12,,k
