,Date [YYYY-MM],Temperature [°C],QCFLAG
170,1964-03,-18.13,k
171,1964-04,-9.39,k
172,1964-05,-2.53,k
173,1964-06,4.76,k
174,1964-07,5.39,k
175,1964-08,5.75,k
176,1964-09,2.5,k
177,1964-10,-4.57,k
178,1964-11,-9.47,k
179,1964-12,-9.59,k
180,1965-01,-13.13,k
181,1965-02,-6.55,k
182,1965-03,-12.48,k
183,1965-04,-8.63,k
184,1965-05,2.93,k
185,1965-06,4.52,k
186,1965-07,8.51,k
187,1965-08,6.89,k
188,1965-09,2.33,k
189,1965-10,-2.91,k
190,1965-11,-5.02,k
191,1965-12,-12.61,k
192,1966-01,-16.95,k
193,1966-02,-13.46,k
194,1966-03,-16.49,k
195,1966-04,-8.7,k
196,1966-05,-2.13,k
197,1966-06,4.75,k
198,1966-07,6.99,k
199,1966-08,8.02,k
200,1966-09,3.75,k
201,1966-10,1.3,k
202,1966-11,-6.09,k
203,1966-12,-12.95,k
204,1967-01,-8.1,k
205,1967-02,-14.57,k
206,1967-03,-16.38,k
207,1967-04,-11.33,k
208,1967-05,1.61,k
209,1967-06,4.51,k
210,1967-07,8.01,k
211,1967-08,7.35,k
212,1967-09,1.9,k
213,1967-10,-5.72,k
214,1967-11,-9.58,k
215,1967-12,-10.65,k
216,1968-01,-15.87,k
217,1968-02,-14.19,k
218,1968-03,-19.53,k
219,1968-04,-5.8,k
220,1968-05,1.92,k
221,1968-06,5.6,k
222,1968-07,9.34,k
223,1968-08,7.02,k
224,1968-09,3.03,k
225,1968-10,-2.86,k
226,1968-11,-7.07,k
227,1968-12,-9.49,k
228,1969-01,-8.88,k
229,1969-02,-9.34,k
230,1969-03,-13.82,k
231,1969-04,-8.46,k
232,1969-05,1.96,k
233,1969-06,5.39,k
234,1969-07,7.47,k
235,1969-08,7.26,k
236,1969-09,1.4,k
237,1969-10,-6.23,k
238,1969-11,-5.55,k
239,1969-12,-13.1,k
240,1970-01,-17.29,k
241,1970-02,-12.5,k
242,1970-03,-15.29,k
243,1970-04,-8.77,k
244,1970-05,-3.52,k
245,1970-06,4.12,k
246,1970-07,6.83,k
247,1970-08,5.34,k
248,1970-09,4.12,k
249,1970-10,-3.32,k
250,1970-11,-7.42,k
251,1970-12,-11.08,k
252,1971-01,-14.85,k
253,1971-02,-18.98,k
254,1971-03,-17.78,k
255,1971-04,-11.27,k
256,1971-05,-1.56,k
257,1971-06,6.12,k
258,1971-07,8.64,k
259,1971-08,5.37,k
260,1971-09,2.9,k
261,1971-10,-6.39,k
262,1971-11,-8.54,k
263,1971-12,-21.67,k
264,1972-01,-18.02,k
265,1972-02,-15.87,k
266,1972-03,-18.54,k
267,1972-04,-12.99,k
268,1972-05,1.95,k
269,1972-06,2.71,k
270,1972-07,4.92,k
271,1972-08,5.18,k
272,1972-09,4.29,k
273,1972-10,-2.09,k
274,1972-11,-10.48,k
275,1972-12,-12.99,k
276,1973-01,-10.24,k
277,1973-02,-18.34,k
278,1973-03,-16.76,k
279,1973-04,-5.66,k
280,1973-05,-2.26,k
281,1973-06,4.6,k
282,1973-07,7.34,k
283,1973-08,7.04,k
284,1973-09,3.02,k
285,1973-10,-2.33,k
286,1973-11,-8.53,k
287,1973-12,-9.65,k
288,1974-01,-14.32,k
289,1974-02,-13.92,k
290,1974-03,-10.43,k
291,1974-04,-6.25,k
292,1974-05,0.6,k
293,1974-06,4.48,k
294,1974-07,8.06,k
295,1974-08,6.79,k
296,1974-09,1.53,k
297,1974-10,-1.57,k
298,1974-11,-8.88,k
299,1974-12,-20.07,k
300,1975-01,-17.83,k
301,1975-02,-14.35,k
302,1975-03,-17.13,k
303,1975-04,-10.21,k
304,1975-05,-0.31,k
305,1975-06,5.76,k
306,1975-07,8.37,k
307,1975-08,6.88,k
308,1975-09,0.9,k
309,1975-10,-3.06,k
310,1975-11,-9.42,k
311,1975-12,-12.56,k
312,1976-01,-16.68,k
313,1976-02,-16.22,k
314,1976-03,-14.02,k
315,1976-04,-10.37,k
316,1976-05,-0.74,k
317,1976-06,6.08,k
318,1976-07,, 
319,1976-08,5.23,k
320,1976-09,4.59,k
321,1976-10,-2.95,k
322,1976-11,-6.28,k
323,1976-12,-6.71,k
324,1977-01,-9.43,k
325,1977-02,-10.32,k
326,1977-03,-10.1,k
327,1977-04,-5.47,k
328,1977-05,1.46,k
329,1977-06,4.07,k
330,1977-07,9.71,k
331,1977-08,7.66,k
332,1977-09,1.59,k
333,1977-10,-4.29,k
334,1977-11,-5.39,k
335,1977-12,-10.96,k
336,1978-01,-13.86,k
337,1978-02,-13.28,k
338,1978-03,-14.82,k
339,1978-04,-7.95,k
340,1978-05,-0.91,k
341,1978-06,3.3,k
342,1978-07,9.8,k
343,1978-08,7.94,k
344,1978-09,3.0,k
345,1978-10,-2.82,k
346,1978-11,-12.66,k
347,1978-12,-1.67,k
348,1979-01,-8.21,k
349,1979-02,-11.73,k
350,1979-03,-12.37,k
351,1979-04,-4.94,k
352,1979-05,-0.39,k
353,1979-06,4.77,k
354,1979-07,7.79,k
355,1979-08,7.74,k
356,1979-09,1.84,k
357,1979-10,-2.83,k
358,1979-11,-10.91,k
359,1979-12,-12.46,k
360,1980-01,-5.54,k
361,1980-02,-9.88,k
362,1980-03,-9.19,k
363,1980-04,-8.37,k
364,1980-05,1.29,k
365,1980-06,5.01,k
366,1980-07,8.21,k
367,1980-08,7.41,k
368,1980-09,3.0,k
369,1980-10,-3.15,k
370,1980-11,-6.69,k
371,1980-12,-10.46,k
372,1981-01,-13.79,k
373,1981-02,-17.08,k
374,1981-03,-11.58,k
375,1981-04,-7.81,k
376,1981-05,0.2,k
377,1981-06,6.62,k
378,1981-07,8.68,k
379,1981-08,6.39,k
380,1981-09,2.9,k
381,1981-10,-3.1,k
382,1981-11,-9.57,k
383,1981-12,-9.29,k
384,1982-01,-10.27,k
385,1982-02,-18.91,k
386,1982-03,-15.76,k
387,1982-04,, 
388,1982-05,-1.45,k
389,1982-06,5.21,k
390,1982-07,8.74,k
391,1982-08,6.52,k
392,1982-09,0.72,k
393,1982-10,, 
394,1982-11,, 
395,1982-12,, 
396,1983-01,, 
397,1983-02,, 
398,1983-03,-24.85,k
399,1983-04,-10.37,k
400,1983-05,-1.32,k
401,1983-06,3.95,k
402,1983-07,6.75,k
403,1983-08,4.64,k
404,1983-09,2.11,k
405,1983-10,-6.14,k
406,1983-11,, 
407,1983-12,-11.79,k
408,1984-01,-25.05,k
409,1984-02,-32.05,k
410,1984-03,-20.43,k
411,1984-04,-14.6,k
412,1984-05,-4.96,k
413,1984-06,3.13,k
414,1984-07,8.64,k
415,1984-08,, 
416,1984-09,1.84,k
417,1984-10,-4.86,k
418,1984-11,, 
419,1984-12,-13.6,k
420,1985-01,-6.06,k
421,1985-02,, 
422,1985-03,-13.76,k
423,1985-04,-5.9,k
424,1985-05,, 
425,1985-06,6.7,k
426,1985-07,8.8,k
427,1985-08,7.14,k
428,1985-09,3.82,k
429,1985-10,-5.31,k
430,1985-11,, 
431,1985-12,-7.35,k
432,1986-01,-7.39,k
433,1986-02,-4.25,k
434,1986-03,-14.09,k
435,1986-04,-7.76,k
436,1986-05,-0.38,k
437,1986-06,3.69,k
438,1986-07,, 
439,1986-08,, 
440,1986-09,3.63,k
441,1986-10,, 
442,1986-11,, 
443,1986-12,, 
444,1987-01,, 
445,1987-02,, 
446,1987-03,, 
447,1987-04,, 
448,1987-05,-0.51,k
449,1987-06,6.55,k
450,1987-07,7.69,k
451,1987-08,, 
452,1987-09,, 
453,1987-10,, 
454,1987-11,, 
455,1987-12,, 
456,1988-01,, 
457,1988-02,, 
458,1988-03,, 
459,1988-04,-8.27,k
460,1988-05,0.56,k
461,1988-06,4.19,k
462,1988-07,7.65,k
463,1988-08,7.44,k
464,1988-09,3.19,k
465,1988-10,-1.7,k
466,1988-11,-5.35,k
467,1988-12,-10.5,k
468,1989-01,-17.81,k
469,1989-02,-24.12,k
470,1989-03,-21.73,k
471,1989-04,-9.78,k
472,1989-05,-1.5,k
473,1989-06,4.31,k
474,1989-07,7.22,k
475,1989-08,5.81,k
476,1989-09,0.21,k
477,1989-10,-5.47,k
478,1989-11,-5.06,k
479,1989-12,-10.52,k
480,1990-01,-16.82,k
481,1990-02,-20.46,k
482,1990-03,-18.3,k
483,1990-04,-11.33,k
484,1990-05,-0.49,k
485,1990-06,8.05,k
486,1990-07,8.66,k
487,1990-08,6.63,k
488,1990-09,1.5,k
489,1990-10,-4.92,k
490,1990-11,-5.61,k
491,1990-12,, 
492,1991-01,-19.27,k
493,1991-02,, 
494,1991-03,-12.89,k
495,1991-04,-12.49,k
496,1991-05,-3.31,k
497,1991-06,5.07,k
498,1991-07,8.71,k
499,1991-08,5.81,k
500,1991-09,2.13,k
501,1991-10,-2.93,k
502,1991-11,-10.05,E
503,1991-12,-9.8,E
504,1992-01,-12.59,E
505,1992-02,-26.3,E
506,1992-03,-22.82,E
507,1992-04,-11.33,E
508,1992-05,-4.97,E
509,1992-06,2.04,E
510,1992-07,6.53,E
511,1992-08,5.33,E
512,1992-09,1.77,E
513,1992-10,0.09,E
514,1992-11,-10.3,E
515,1992-12,-12.97,E
516,1993-01,-21.19,E
517,1993-02,-20.45,E
518,1993-03,-25.98,E
519,1993-04,-11.63,E
520,1993-05,, 
521,1993-06,, 
522,1993-07,8.52,E
523,1993-08,6.19,E
524,1993-09,4.68,E
525,1993-10,-0.08,E
526,1993-11,-10.41,E
527,1993-12,-14.91,E
528,1994-01,-18.13,E
529,1994-02,-16.16,E
530,1994-03,-22.72,E
531,1994-04,-8.88,E
532,1994-05,1.84,E
533,1994-06,4.16,E
534,1994-07,7.7,E
535,1994-08,6.98,E
536,1994-09,0.88,E
537,1994-10,-4.95,E
538,1994-11,-7.6,E
539,1994-12,-14.22,E
540,1995-01,-22.93,E
541,1995-02,-22.41,E
542,1995-03,-22.93,E
543,1995-04,-5.73,E
544,1995-05,2.45,E
545,1995-06,8.12,E
546,1995-07,9.27,E
547,1995-08,6.83,E
548,1995-09,5.03,E
549,1995-10,-4.44,E
550,1995-11,-1.86,E
551,1995-12,-9.49,E
552,1996-01,-11.67,E
553,1996-02,-13.09,E
554,1996-03,-13.67,E
555,1996-04,-7.59,E
556,1996-05,1.48,E
557,1996-06,4.51,E
558,1996-07,6.65,E
559,1996-08,5.03,E
560,1996-09,1.76,E
561,1996-10,-4.21,E
562,1996-11,-7.78,E
563,1996-12,-6.73,E
564,1997-01,-8.53,E
565,1997-02,-18.97,E
566,1997-03,-16.28,E
567,1997-04,-10.63,E
568,1997-05,0.76,E
569,1997-06,8.83,E
570,1997-07,5.94,E
571,1997-08,5.51,E
572,1997-09,2.11,E
573,1997-10,-2.4,E
574,1997-11,-5.95,E
575,1997-12,-6.33,E
576,1998-01,-8.66,E
577,1998-02,-19.43,E
578,1998-03,-15.72,E
579,1998-04,-3.95,E
580,1998-05,0.88,E
581,1998-06,6.84,E
582,1998-07,9.05,E
583,1998-08,7.16,E
584,1998-09,3.25,E
585,1998-10,-3.32,E
586,1998-11,-6.3,E
587,1998-12,-5.64,E
588,1999-01,-13.27,E
589,1999-02,-18.57,E
590,1999-03,-16.13,E
591,1999-04,-5.56,E
592,1999-05,-4.55,E
593,1999-06,3.97,E
594,1999-07,9.26,E
595,1999-08,7.33,E
596,1999-09,1.5,E
597,1999-10,-3.7,E
598,1999-11,-9.18,E
599,1999-12,-8.99,E
600,2000-01,-11.7,E
601,2000-02,-14.0,E
602,2000-03,-14.6,E
603,2000-04,, 
604,2000-05,-0.92,E
605,2000-06,7.3,E
606,2000-07,8.18,E
607,2000-08,7.32,E
608,2000-09,4.6,E
609,2000-10,-4.23,E
610,2000-11,-5.12,E
611,2000-12,-9.2,E
