Date [YYYY-MM],Temperature [°C],QCFLAG
1996-11,, 
1996-12,, 
1998-01,, 
1998-02,, 
1998-03,, 
1998-04,, 
1998-05,, 
1998-06,, 
1998-07,, 
1998-08,, 
1998-09,,]
1998-10,,]
1998-11,,]
1998-12,,]
1999-01,,]
1999-02,,]
1999-03,,]
1999-04,,]
1999-05,,]
1999-06,,]
1999-07,,]
1999-08,,]
1999-09,,]
1999-10,,]
1999-11,,]
1999-12,,]
2000-01,,]
2000-02,,]
2000-03,,]
2000-04,, 
2000-05,,]
2000-06,,]
2000-07,,]
2000-08,, 
2000-09,,]
2000-10,,]
2000-11,,]
2000-12,,]
2001-01,,]
2001-02,,]
2001-03,,]
2001-04,,]
2001-05,,]
2001-06,,]
2001-07,,]
2001-08,,]
2001-09,,]
2001-10,,]
2001-11,,]
2001-12,,]
2002-01,,]
2002-02,,]
2002-03,,]
2002-04,,]
2002-05,,]
2002-06,, 
2002-07,, 
2002-08,, 
2002-09,,]
2002-10,,]
2002-11,,]
2002-12,,]
2003-01,,]
2003-02,,]
2003-03,,]
2003-04,, 
2003-05,,]
2003-06,,]
2003-07,,]
2003-08,,]
2003-09,,]
2003-10,, 
2003-11,, 
2003-12,,]
2004-01,,]
2004-02,,]
2004-03,,]
2004-04,,]
2004-05,,]
2004-06,,]
2004-07,, 
2004-08,,]
2004-09,,]
2004-10,,]
2004-11,,]
2004-12,,]
2005-01,,]
2005-02,,]
2005-03,,]
2005-04,,]
2005-05,,]
2005-06,,]
2005-07,,]
2005-08,,]
2005-09,,]
2005-10,,]
2005-11,,]
2005-12,,]
2006-01,,]
2006-02,,]
2006-03,,]
2006-04,,]
2006-05,,]
2006-06,,]
2006-07,,]
2006-08,,]
2006-09,,]
2006-10,,]
2006-11,,]
2006-12,,]
2007-01,,]
2007-02,,]
2007-03,,]
2007-04,,]
2007-05,,]
2007-06,,]
2007-07,,]
2007-08,,]
2007-09,,]
2007-10,,]
2007-11,,]
2007-12,,]
2008-01,,]
2008-02,,]
2008-03,,]
2008-04,,]
2008-05,,]
2008-06,,]
2008-07,,]
2008-08,,]
2008-09,,]
2008-10,,]
2008-11,,]
2008-12,,]
2009-01,,]
2009-02,,]
2009-03,,]
2009-04,,]
2009-05,,]
2009-06,,]
2009-07,,]
2009-08,,]
2009-09,,]
2009-10,,]
2009-11,,]
2009-12,,]
2010-01,,]
2010-02,,]
2010-03,,]
2010-04,,]
2010-05,,]
2010-06,,]
2010-07,,]
2010-08,,]
2010-09,,]
2010-10,,]
2010-11,,]
2010-12,,]
2011-01,,]
2011-02,,]
2011-03,,]
2011-04,,]
2011-05,,]
2011-06,,]
2011-07,,]
2011-08,,]
2011-09,,]
2011-10,,]
2011-11,,]
2011-12,,]
2012-01,,]
2012-02,,]
2012-03,,S
2012-04,, 
2012-05,,S
2012-06,, 
2012-07,, 
2012-08,,S
2012-09,,S
2012-10,,S
2012-11,,S
2012-12,,S
2013-01,-23.31,S
2013-02,-11.14,S
2013-03,-16.45,S
2013-04,0.58,S
2013-05,, 
2013-06,, 
2013-07,, 
2013-08,16.01,S
2013-09,, 
2013-10,-1.44,S
2013-11,-3.01,S
2013-12,-11.5,S
2014-01,-24.68,S
2014-02,-20.34,S
2014-03,-3.16,S
2014-04,, 
2014-05,, 
2014-06,, 
2014-07,, 
2014-08,, 
2014-09,, 
2014-10,, 
2014-11,, 
2014-12,, 
2015-01,-22.1,S
2015-02,-9.76,S
2015-03,-3.96,S
2015-04,0.56,S
2015-05,12.63,S
2015-06,15.99,S
2015-07,11.35,S
2015-08,10.21,S
2015-09,7.71,S
2015-10,-2.88,S
2015-11,-8.26,S
2015-12,-14.86,S
2016-01,-18.76,S
2016-02,-5.72,S
2016-03,-7.49,S
2016-04,2.87,S
2016-05,9.71,S
2016-06,15.24,S
2016-07,22.13,S
2016-08,18.27,S
2016-09,9.33,S
2016-10,1.27,S
2016-11,-14.66,S
2016-12,-24.57,S
2017-01,-19.4,S
2017-02,-16.85,S
2017-03,-2.83,S
2017-04,-2.63,S
2017-05,1.01,S
2017-06,12.9,S
2017-07,21.98,S
2017-08,, 
2017-09,6.39,S
2017-10,1.05,S
2017-11,-3.86,S
2017-12,-8.09,S
2018-01,-13.39,S
2018-02,-16.17,S
2018-03,-14.87,S
2018-04,-3.92,S
2018-05,2.36,S
2018-06,11.03,S
2018-07,18.44,S
2018-08,11.55,S
2018-09,10.35,S
2018-10,0.95,S
2018-11,-9.07,S
2018-12,-11.15,S
2019-01,-18.7,S
2019-02,-15.48,S
2019-03,-5.61,S
2019-04,-2.6,S
2019-05,4.92,S
2019-06,9.7,S
2019-07,, 
2019-08,11.76,S
2019-09,, 
2019-10,, 
2019-11,-10.3,S
2019-12,-9.22,S
2020-01,-14.34,S
2020-02,-7.42,S
2020-03,, 
2020-04,-0.4,S
2020-05,7.99,S
2020-06,12.3,S
2020-07,, 
2020-08,12.96,S
2020-09,8.87,S
2020-10,1.77,S
2020-11,-5.49,S
2020-12,-15.65,S
2021-01,-23.57,S
2021-02,, 
2021-03,-10.73,S
2021-04,1.78,S
2021-05,9.05,S
2021-06,15.79,S
2021-07,, 
2021-08,15.51,S
2021-09,5.36,S
2021-10,0.65,S
2021-11,-9.04,S
2021-12,-18.4,S
