Date [YYYY-MM],Temperature [°C],QCFLAG
1992-06,, 
1992-07,11.88,S
1992-08,,S
1992-09,, 
1992-10,-3.68,S
1992-11,-7.26,S
1992-12,, 
1993-01,-8.18,S
1993-02,-7.44,S
1993-03,-5.07,S
1993-04,, 
1993-05,, 
1993-06,, 
1993-07,14.54,S
1993-08,12.13,S
1993-09,, 
1993-10,, 
1993-11,, 
1993-12,, 
1994-01,-12.27,S
1994-02,, 
1994-03,, 
1994-04,1.4,S
1994-05,3.18,S
1994-06,11.7,S
1994-07,14.35,S
1994-08,13.36,S
1994-09,, 
1994-10,, 
1994-11,, 
1994-12,,]
1995-01,, 
1995-02,, 
1995-03,,]
1995-04,, 
1995-05,, 
1995-06,, 
1995-07,, 
1995-08,, 
1995-09,, 
1995-10,, 
1995-11,, 
1995-12,, 
2000-01,, 
2000-02,,]
2000-03,, 
2000-04,, 
2000-05,, 
2000-06,, 
2000-07,, 
2000-08,, 
2000-09,, 
2000-10,, 
2000-11,, 
2000-12,, 
2009-01,, 
2009-02,, 
2009-03,, 
2009-04,, 
2009-05,,]
2009-06,,]
2009-07,,]
2009-08,,]
2009-09,,]
2009-10,, 
2009-11,,]
2009-12,, 
2010-01,, 
2010-02,, 
2010-03,,]
2010-04,,]
2010-05,,]
2010-06,,]
2010-07,, 
2010-08,, 
2010-09,, 
2010-10,, 
2010-11,, 
2010-12,, 
2011-01,, 
2011-02,, 
2011-03,, 
2011-04,,]
2011-05,,]
2011-06,,]
2011-07,,]
2011-08,, 
2011-09,, 
2011-10,, 
2011-11,, 
2011-12,, 
2012-01,,]
2012-02,,]
2012-03,-4.28,S
2012-04,-0.68,S
2012-05,6.94,S
2012-06,11.29,S
2012-07,14.78,S
2012-08,12.45,S
2012-09,8.34,S
2012-10,2.38,S
2012-11,-1.65,S
2012-12,-13.58,S
2013-01,-8.58,S
2013-02,-7.07,S
2013-03,-12.04,S
2013-04,-0.45,S
2013-05,6.76,S
2013-06,13.67,S
2013-07,15.8,S
2013-08,15.46,S
2013-09,9.75,S
2013-10,2.15,S
2013-11,-2.68,S
2013-12,-5.77,S
2014-01,-12.41,S
2014-02,-4.55,S
2014-03,-2.08,S
2014-04,0.61,S
2014-05,5.05,S
2014-06,9.87,S
2014-07,16.39,S
2014-08,15.16,S
2014-09,8.96,S
2014-10,0.37,S
2014-11,-3.51,S
2014-12,-7.33,S
2015-01,-10.8,S
2015-02,-5.86,S
2015-03,-0.74,S
2015-04,0.78,S
2015-05,7.0,S
2015-06,11.08,S
2015-07,11.83,S
2015-08,13.36,S
2015-09,10.62,S
2015-10,3.41,S
2015-11,-1.54,S
2015-12,-6.15,S
2016-01,-16.24,S
2016-02,-4.16,S
2016-03,-2.75,S
2016-04,1.6,S
2016-05,9.19,S
2016-06,11.67,S
2016-07,18.27,S
2016-08,13.35,S
2016-09,8.63,S
2016-10,3.67,S
2016-11,-3.55,S
2016-12,-5.01,S
2017-01,-8.59,S
2017-02,-7.55,S
2017-03,-3.24,S
2017-04,-1.6,S
2017-05,3.14,S
2017-06,8.62,S
2017-07,15.5,S
2017-08,12.95,S
2017-09,7.43,S
2017-10,2.6,S
2017-11,-1.98,S
2017-12,-6.49,S
2018-01,-7.89,S
2018-02,-11.35,S
2018-03,-8.93,S
2018-04,0.75,S
2018-05,9.14,S
2018-06,11.07,S
2018-07,18.78,S
2018-08,14.98,S
2018-09,, 
2018-10,, 
2018-11,, 
2018-12,-6.49,S
2019-01,-11.32,S
2019-02,-8.74,S
2019-03,-5.06,S
2019-04,2.59,S
2019-05,5.5,S
2019-06,12.2,S
2019-07,12.77,S
2019-08,11.81,S
2019-09,8.92,S
2019-10,0.19,S
2019-11,-3.57,S
2019-12,-4.23,S
2020-01,-6.91,S
2020-02,-5.25,S
2020-03,-2.94,S
2020-04,-0.19,S
2020-05,5.33,S
2020-06,15.56,S
2020-07,16.32,S
2020-08,13.82,S
2020-09,9.29,S
2020-10,3.75,S
2020-11,0.65,S
2020-12,-4.39,S
2021-01,-12.26,S
2021-02,-14.36,S
2021-03,-4.82,S
2021-04,2.22,S
2021-05,5.27,S
2021-06,15.88,S
2021-07,16.38,S
2021-08,12.76,S
2021-09,6.55,S
2021-10,3.01,S
2021-11,-4.08,S
2021-12,-9.94,S
